time_step,object_id,event,camera,quadrant,x,y
0,2,enter,Camera_Q1,1,207.79489739463347,0.3895953523805329
0,5,enter,Camera_Q1,1,20.798105723587963,94.32509567888867
0,9,enter,Camera_Q1,1,17.527661908418334,103.9314572976458
0,10,enter,Camera_Q1,1,84.29024458662838,197.1749138405527
0,12,enter,Camera_Q1,1,97.50681796985677,2.7188506124619876
0,15,enter,Camera_Q1,1,88.1366550966684,257.94919981215526
0,17,enter,Camera_Q1,1,168.80958776713516,118.75616279616392
0,25,enter,Camera_Q1,1,126.33952819596053,327.1634904745066
0,29,enter,Camera_Q1,1,205.44810563395924,199.52053508539967
0,35,enter,Camera_Q1,1,477.0687134756927,56.823925578416485
0,43,enter,Camera_Q1,1,210.0664071459903,167.9270527237345
0,50,enter,Camera_Q1,1,289.3133275850017,207.61725803123724
0,52,enter,Camera_Q1,1,49.825132658867396,55.211658833438925
0,54,enter,Camera_Q1,1,285.7496539536605,8.364730719294318
0,55,enter,Camera_Q1,1,176.81204058930103,176.20008240767433
0,59,enter,Camera_Q1,1,96.54848269055371,361.69075934723867
0,60,enter,Camera_Q1,1,240.2349428428785,219.4831891588744
0,61,enter,Camera_Q1,1,372.60140037184095,55.898345392513235
0,71,enter,Camera_Q1,1,167.64404820946163,37.69646661685025
0,75,enter,Camera_Q1,1,237.05107563270934,361.6294834763052
0,76,enter,Camera_Q1,1,61.40548369605662,17.850758565001215
0,81,enter,Camera_Q1,1,43.61582325654924,329.34699815991905
0,83,enter,Camera_Q1,1,141.30036006402293,201.19722124896992
0,96,enter,Camera_Q1,1,212.3850609832652,156.78080316197313
0,97,enter,Camera_Q1,1,121.2842514216936,110.66941846665995
0,98,enter,Camera_Q1,1,89.15145201439199,148.4399348354826
0,108,enter,Camera_Q1,1,234.03428639077762,199.24617423355306
0,111,enter,Camera_Q1,1,123.89775846931938,116.81817662476402
0,127,enter,Camera_Q1,1,127.3226049194127,427.1345764998529
0,129,enter,Camera_Q1,1,155.35361431538945,107.05849506666507
0,132,enter,Camera_Q1,1,104.17029548118853,60.87594545403973
0,135,enter,Camera_Q1,1,7.642704047323716,179.45152907237593
0,141,enter,Camera_Q1,1,50.73157572438242,62.474458388017894
0,144,enter,Camera_Q1,1,35.85984829470834,97.59324096671507
0,145,enter,Camera_Q1,1,202.655650839869,59.5925253869805
0,146,enter,Camera_Q1,1,26.042162530243452,384.1945512280526
0,149,enter,Camera_Q1,1,54.218737138389564,32.89584377755255
0,150,enter,Camera_Q1,1,22.043742239492957,146.15634509360171
0,152,enter,Camera_Q1,1,295.40753848213944,90.85789537918738
0,158,enter,Camera_Q1,1,349.36964084554165,298.44224575055404
0,159,enter,Camera_Q1,1,357.0646191360307,326.1110894210005
0,168,enter,Camera_Q1,1,413.1456394918003,118.85741917725807
0,175,enter,Camera_Q1,1,206.54441834854364,46.8349774355327
0,187,enter,Camera_Q1,1,191.58881070655306,217.1427309952654
0,189,enter,Camera_Q1,1,232.09632077957224,128.29781284290038
0,190,enter,Camera_Q1,1,388.342625787522,160.7142656565373
0,194,enter,Camera_Q1,1,411.12555482944884,158.4168735515273
0,200,enter,Camera_Q1,1,68.2261134814786,335.8809486730383
0,202,enter,Camera_Q1,1,13.383543470318134,91.527332974535
0,203,enter,Camera_Q1,1,31.88626534345399,152.13682212774862
0,204,enter,Camera_Q1,1,87.95798422894684,463.0230537229118
0,205,enter,Camera_Q1,1,393.01735102653436,201.66700615081652
0,213,enter,Camera_Q1,1,151.0920976695085,67.45538549419022
0,215,enter,Camera_Q1,1,420.5418977196331,71.58351015366472
0,219,enter,Camera_Q1,1,407.59737391230556,127.97186217629867
0,222,enter,Camera_Q1,1,67.79962542281906,172.12192617264554
0,226,enter,Camera_Q1,1,35.25112264160701,132.61022133495368
0,239,enter,Camera_Q1,1,212.50127710165904,376.7736616434952
0,241,enter,Camera_Q1,1,280.18336813355467,137.95947815512727
0,244,enter,Camera_Q1,1,62.22921320398458,78.94883796098044
0,246,enter,Camera_Q1,1,64.09726011430222,212.6635111986474
0,247,enter,Camera_Q1,1,272.3924722358619,255.2033268950269
0,248,enter,Camera_Q1,1,116.85279198454224,333.8636618075617
0,249,enter,Camera_Q1,1,274.85688646847734,173.07470669731546
0,252,enter,Camera_Q1,1,131.12852860836568,46.60491948997481
0,268,enter,Camera_Q1,1,76.65003599979468,60.096294487761575
0,269,enter,Camera_Q1,1,33.44263750483592,135.22855066849087
0,273,enter,Camera_Q1,1,399.69543308129573,288.9343480517161
0,275,enter,Camera_Q1,1,140.4997674570498,129.96243894222033
0,276,enter,Camera_Q1,1,124.47121349696594,117.349416141519
0,280,enter,Camera_Q1,1,346.30872488589705,12.499009942413705
0,281,enter,Camera_Q1,1,267.7303703610293,373.5503718624537
0,284,enter,Camera_Q1,1,229.33017121694547,316.4810646825231
0,288,enter,Camera_Q1,1,58.209138619865456,15.098534582801388
0,293,enter,Camera_Q1,1,21.85000815862261,113.99471539707051
0,294,enter,Camera_Q1,1,9.063295229622367,279.646479283309
0,298,enter,Camera_Q1,1,85.938089748445,386.7125660144
0,300,enter,Camera_Q1,1,258.663880357172,192.19550168598286
0,301,enter,Camera_Q1,1,122.57893275258537,64.18771686874626
0,302,enter,Camera_Q1,1,19.599280415925577,72.90805372302468
0,303,enter,Camera_Q1,1,152.50830106589916,37.566678317131185
0,304,enter,Camera_Q1,1,284.4620942436936,28.414506297250828
0,308,enter,Camera_Q1,1,161.32556271510717,260.57299791609216
0,314,enter,Camera_Q1,1,8.361936184026545,165.86777984437123
0,315,enter,Camera_Q1,1,8.876261589436156,166.2520816353533
0,323,enter,Camera_Q1,1,13.019523634968541,378.1442884892556
0,327,enter,Camera_Q1,1,62.6089125054483,35.9927854453804
0,332,enter,Camera_Q1,1,454.57894425352623,56.17653096962661
